6358.3119978165005	87.50227238792381
6450.795775462017	87.25185934325867
6544.624760629676	87.00618825793589
6639.818519813445	86.76973493760083
6736.396904108505	86.54935142423197
6834.380053350861	86.35365455546803
6933.788400317181	86.19193560529554
7034.642674985712	86.07305389554891
7136.963908859177	86.00459713440839
7240.773439350552	85.9922717998389
7346.092914232631	86.03925527929243
7452.944296152315	86.14527442696817
7561.349867210557	86.30547873263173
7671.332233608935	86.50956468381736
7782.914330363799	86.74180748588027
7896.119426088994	86.98247972015903
8010.971127848146	87.21061702959781
8127.49338607753	87.40748151563814
8245.710499580537	87.55970213926797
8365.647120594791	87.66114352126353
8487.328259932974	87.71303155154482
8610.77929219841	87.72249199773405
8736.025961076528	87.70012065765113
8863.094384703289	87.65730477807372
8992.011061111683	87.60378727527431
9122.802873757471	87.54563561781283
9255.497097125279	87.48360912073377
9390.121402416245	87.41201606172204
9526.7038633184	87.31837700162832
9665.272961860968	87.18429098241889
9805.857594353829	86.9876649461925
9948.487077413367	86.7060121588572
10093.19115407597	86.32016950520469
10240.000000000457	85.81780327009605
10388.944229760706	85.196444478401
10540.05490322983	84.46616260485148
10693.363532057198	83.65192024529443
10848.902086239672	82.79501391528738
11006.703000788428	81.95216379116226
11166.799182492743	81.19051442635765
11329.224016782166	80.57772485958407
11494.0113746885	80.16848995836996
11661.195619909053	79.99130968910976
11830.811615972614	80.04053276742741
12002.894733509682	80.27742370749269
12177.48085762842	80.64043017207118
12354.606395397908	81.0607761498371
12534.308283440243	81.4773631819729
12716.62399563306	81.84601589124551
12901.591550924093	82.14156298673863
13089.249521259411	82.35477984790968
13279.637039626952	82.48770244854349
13472.793808217073	82.54980410094687
13668.760106701786	82.55534139311939
13867.576800634426	82.52070659490717
14069.285349971487	82.46083838825724
14273.927817718419	82.38514863879719
14481.54687870117	82.2946885845037
14692.18582846533	82.18234562922912
14905.888592304698	82.03664794846839
15122.699734421185	81.84802975323734
15342.664467217943	81.61516045962951
15565.828660727671	81.34875893908021
15792.238852178061	81.07117855716507
16021.942255696367	80.8115229195175
16254.986772155136	80.59762504395349
16491.42099916115	80.44745675898598
16731.294241189662	80.3630191957969
16974.65651986603	80.32914389243204
17221.558584396902	80.31790331656688
17472.051922153143	80.29709106074274
17726.188769406665	80.23933816600734
17984.022122223458	80.12739730292758
18245.605747515034	79.95158965065148
18510.99419425065	79.69939551183951
18780.242804832582	79.34649566830741
19053.40772663689	78.86685687991243
19330.545923722028	78.26737235975558
19611.71518870775	77.6125471598417
19896.974154826825	76.986333604065
20186.382308152035	76.41176167885246
