* Measurement data measured by REW V5.40 beta 55
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jan 16, 2025 11:02:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Yaxi Right 16
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
35.371041, 79.635, -48.9385
35.627354, 79.727, -49.5811
35.885524, 79.818, -50.2216
36.145566, 79.909, -50.8584
36.407491, 80.000, -51.4917
36.671315, 80.092, -52.1245
36.937051, 80.186, -52.7614
37.204712, 80.281, -53.4077
37.474312, 80.377, -54.0671
37.745867, 80.473, -54.7407
38.019389, 80.567, -55.4255
38.294893, 80.659, -56.1156
38.572393, 80.750, -56.8035
38.851905, 80.840, -57.4827
39.133442, 80.930, -58.1504
39.417019, 81.020, -58.8080
39.702651, 81.113, -59.4614
39.990353, 81.207, -60.1182
40.280139, 81.303, -60.7851
40.572026, 81.397, -61.4650
40.866027, 81.489, -62.1555
41.162159, 81.577, -62.8494
41.460437, 81.661, -63.5374
41.760877, 81.742, -64.2112
42.063493, 81.822, -64.8666
42.368303, 81.900, -65.5048
42.675321, 81.980, -66.1321
42.984564, 82.060, -66.7576
43.296048, 82.140, -67.3901
43.609789, 82.220, -68.0349
43.925803, 82.297, -68.6922
44.244108, 82.371, -69.3574
44.564719, 82.441, -70.0223
44.887653, 82.509, -70.6782
45.212928, 82.576, -71.3192
45.540559, 82.643, -71.9440
45.870565, 82.714, -72.5579
46.202962, 82.788, -73.1708
46.537767, 82.867, -73.7955
46.874999, 82.949, -74.4442
47.214675, 83.033, -75.1237
47.556812, 83.117, -75.8345
47.901428, 83.199, -76.5694
48.248542, 83.278, -77.3162
48.598170, 83.354, -78.0609
48.950333, 83.428, -78.7921
49.305047, 83.502, -79.5048
49.662332, 83.577, -80.2015
50.022206, 83.654, -80.8907
50.384687, 83.732, -81.5822
50.749795, 83.810, -82.2818
51.117549, 83.884, -82.9884
51.487968, 83.955, -83.6938
51.861071, 84.020, -84.3870
52.236878, 84.082, -85.0601
52.615408, 84.142, -85.7122
52.996681, 84.200, -86.3494
53.380716, 84.258, -86.9810
53.767535, 84.314, -87.6143
54.157157, 84.368, -88.2531
54.549602, 84.420, -88.8982
54.944891, 84.470, -89.5510
55.343044, 84.519, -90.2145
55.744083, 84.566, -90.8920
56.148027, 84.612, -91.5852
56.554899, 84.656, -92.2943
56.964719, 84.700, -93.0205
57.377509, 84.744, -93.7664
57.793290, 84.785, -94.5325
58.212084, 84.823, -95.3096
58.633913, 84.857, -96.0754
59.058798, 84.888, -96.8007
59.486763, 84.922, -97.4655
59.917828, 84.964, -98.0745
60.352018, 85.019, -98.6588
60.789353, 85.085, -99.2595
61.229858, 85.159, -99.9056
61.673555, 85.232, -100.6002
62.120467, 85.302, -101.3250
62.570617, 85.367, -102.0555
63.024030, 85.427, -102.7747
63.480728, 85.484, -103.4772
63.940735, 85.538, -104.1655
64.404076, 85.589, -104.8440
64.870775, 85.639, -105.5160
65.340855, 85.685, -106.1840
65.814342, 85.729, -106.8501
66.291260, 85.770, -107.5164
66.771634, 85.810, -108.1847
67.255488, 85.848, -108.8562
67.742849, 85.884, -109.5316
68.233742, 85.919, -110.2113
68.728192, 85.953, -110.8951
69.226225, 85.987, -111.5828
69.727866, 86.020, -112.2730
70.233143, 86.053, -112.9634
70.742082, 86.084, -113.6509
71.254708, 86.116, -114.3325
71.771049, 86.147, -115.0070
72.291131, 86.178, -115.6750
72.814983, 86.209, -116.3389
73.342630, 86.240, -117.0012
73.874101, 86.269, -117.6626
74.409423, 86.297, -118.3212
74.948625, 86.323, -118.9742
75.491733, 86.349, -119.6212
76.038777, 86.374, -120.2646
76.589786, 86.399, -120.9094
77.144787, 86.424, -121.5586
77.703810, 86.448, -122.2129
78.266884, 86.471, -122.8711
78.834038, 86.493, -123.5309
79.405302, 86.514, -124.1891
79.980705, 86.533, -124.8409
80.560278, 86.551, -125.4832
81.144051, 86.569, -126.1146
81.732055, 86.587, -126.7367
82.324319, 86.605, -127.3523
82.920875, 86.623, -127.9645
83.521754, 86.640, -128.5760
84.126987, 86.656, -129.1882
84.736605, 86.671, -129.8010
85.350642, 86.685, -130.4142
85.969128, 86.698, -131.0284
86.592096, 86.711, -131.6445
87.219578, 86.722, -132.2618
87.851607, 86.733, -132.8778
88.488216, 86.742, -133.4901
89.129438, 86.752, -134.0978
89.775306, 86.761, -134.7006
90.425855, 86.770, -135.2983
91.081118, 86.778, -135.8904
91.741129, 86.787, -136.4782
92.405924, 86.795, -137.0651
93.075535, 86.802, -137.6545
93.749999, 86.809, -138.2476
94.429350, 86.814, -138.8427
95.113624, 86.819, -139.4379
95.802856, 86.823, -140.0331
96.497083, 86.827, -140.6286
97.196341, 86.831, -141.2241
97.900666, 86.836, -141.8188
98.610094, 86.841, -142.4132
99.324664, 86.847, -143.0073
100.044411, 86.853, -143.5999
100.769374, 86.857, -144.1882
101.499591, 86.861, -144.7687
102.235098, 86.862, -145.3381
102.975936, 86.861, -145.8926
103.722142, 86.858, -146.4291
104.473756, 86.855, -146.9485
105.230815, 86.851, -147.4584
105.993361, 86.847, -147.9683
106.761433, 86.843, -148.4853
107.535070, 86.838, -149.0122
108.314314, 86.833, -149.5488
109.099204, 86.826, -150.0929
109.889782, 86.818, -150.6415
110.686088, 86.810, -151.1907
111.488165, 86.801, -151.7363
112.296055, 86.792, -152.2740
113.109798, 86.783, -152.8008
113.929438, 86.773, -153.3151
114.755018, 86.761, -153.8167
115.586580, 86.749, -154.3046
116.424168, 86.735, -154.7774
117.267826, 86.721, -155.2357
118.117597, 86.708, -155.6864
118.973525, 86.696, -156.1443
119.835657, 86.686, -156.6265
120.704035, 86.675, -157.1409
121.578706, 86.663, -157.6810
122.459716, 86.648, -158.2322
123.347109, 86.632, -158.7818
124.240933, 86.615, -159.3209
125.141234, 86.598, -159.8433
126.048059, 86.580, -160.3454
126.961456, 86.563, -160.8276
127.881471, 86.547, -161.2939
128.808153, 86.531, -161.7501
129.741550, 86.514, -162.2022
130.681710, 86.497, -162.6553
131.628684, 86.478, -163.1105
132.582520, 86.457, -163.5654
133.543267, 86.436, -164.0175
134.510977, 86.413, -164.4671
135.485699, 86.390, -164.9166
136.467484, 86.366, -165.3676
137.456384, 86.341, -165.8197
138.452449, 86.314, -166.2711
139.455733, 86.286, -166.7181
140.466286, 86.256, -167.1578
141.484163, 86.226, -167.5888
142.509416, 86.195, -168.0113
143.542098, 86.165, -168.4266
144.582263, 86.134, -168.8354
145.629965, 86.103, -169.2361
146.685260, 86.070, -169.6252
147.748202, 86.037, -169.9990
148.818846, 86.003, -170.3548
149.897249, 85.970, -170.6927
150.983466, 85.940, -171.0186
152.077555, 85.912, -171.3408
153.179572, 85.886, -171.6654
154.289574, 85.860, -171.9935
155.407620, 85.835, -172.3229
156.533767, 85.807, -172.6492
157.668076, 85.778, -172.9698
158.810603, 85.747, -173.2850
159.961411, 85.715, -173.5953
161.120557, 85.684, -173.9002
162.288103, 85.653, -174.1982
163.464109, 85.623, -174.4891
164.648638, 85.595, -174.7735
165.841750, 85.568, -175.0518
167.043507, 85.542, -175.3246
168.253973, 85.517, -175.5948
169.473211, 85.492, -175.8674
170.701284, 85.468, -176.1461
171.938256, 85.443, -176.4333
173.184191, 85.418, -176.7280
174.439155, 85.392, -177.0269
175.703213, 85.366, -177.3256
176.976431, 85.339, -177.6211
178.258875, 85.312, -177.9124
179.550613, 85.285, -178.1993
180.851710, 85.258, -178.4837
182.162236, 85.232, -178.7683
183.482259, 85.207, -179.0571
184.811847, 85.181, -179.3531
186.151070, 85.154, -179.6572
187.499997, 85.125, -179.9675
188.858700, 85.095, 179.7186
190.227248, 85.064, 179.4046
191.605713, 85.030, 179.0934
192.994167, 84.995, 178.7868
194.392682, 84.957, 178.4851
195.801331, 84.916, 178.1892
197.220189, 84.872, 177.9016
198.649327, 84.826, 177.6263
200.088822, 84.778, 177.3671
201.538748, 84.728, 177.1277
202.999181, 84.679, 176.9114
204.470197, 84.631, 176.7211
205.951872, 84.585, 176.5582
207.444284, 84.541, 176.4216
208.947511, 84.500, 176.3062
210.461631, 84.462, 176.2047
211.986723, 84.427, 176.1094
213.522866, 84.396, 176.0138
215.070141, 84.367, 175.9121
216.628627, 84.340, 175.8008
218.198408, 84.315, 175.6791
219.779563, 84.291, 175.5472
221.372177, 84.267, 175.4055
222.976331, 84.242, 175.2547
224.592109, 84.217, 175.0960
226.219596, 84.191, 174.9310
227.858877, 84.166, 174.7609
229.510036, 84.140, 174.5858
231.173160, 84.114, 174.4041
232.848336, 84.087, 174.2136
234.535651, 84.060, 174.0148
236.235193, 84.033, 173.8131
237.947051, 84.004, 173.6163
239.671313, 83.974, 173.4307
241.408071, 83.942, 173.2593
243.157413, 83.908, 173.1012
244.919432, 83.871, 172.9514
246.694219, 83.834, 172.8051
248.481867, 83.797, 172.6602
250.282469, 83.760, 172.5170
252.096119, 83.724, 172.3760
253.922911, 83.687, 172.2377
255.762941, 83.650, 172.1039
257.616305, 83.614, 171.9756
259.483099, 83.578, 171.8510
261.363421, 83.543, 171.7274
263.257368, 83.509, 171.6049
265.165039, 83.476, 171.4856
267.086534, 83.444, 171.3711
269.021953, 83.412, 171.2609
270.971397, 83.381, 171.1521
272.934968, 83.349, 171.0422
274.912767, 83.318, 170.9305
276.904898, 83.287, 170.8183
278.911465, 83.255, 170.7069
280.932573, 83.222, 170.5958
282.968326, 83.188, 170.4854
285.018831, 83.152, 170.3786
287.084195, 83.117, 170.2800
289.164526, 83.081, 170.1908
291.259931, 83.047, 170.1078
293.370520, 83.014, 170.0266
295.496404, 82.981, 169.9462
297.637693, 82.948, 169.8690
299.794498, 82.913, 169.7966
301.966933, 82.878, 169.7282
304.155110, 82.844, 169.6626
306.359143, 82.810, 169.5999
308.579148, 82.777, 169.5415
310.815239, 82.744, 169.4892
313.067535, 82.711, 169.4429
315.336151, 82.677, 169.4014
317.621207, 82.643, 169.3632
319.922821, 82.609, 169.3267
322.241114, 82.575, 169.2910
324.576206, 82.542, 169.2543
326.928219, 82.508, 169.2153
329.297275, 82.475, 169.1743
331.683499, 82.441, 169.1329
334.087014, 82.408, 169.0917
336.507947, 82.376, 169.0500
338.946422, 82.343, 169.0079
341.402567, 82.311, 168.9667
343.876511, 82.280, 168.9270
346.368382, 82.248, 168.8887
348.878310, 82.215, 168.8513
351.406426, 82.182, 168.8146
353.952862, 82.150, 168.7794
356.517750, 82.118, 168.7464
359.101225, 82.086, 168.7174
361.703421, 82.054, 168.6941
364.324473, 82.022, 168.6755
366.964518, 81.990, 168.6581
369.623694, 81.957, 168.6385
372.302140, 81.925, 168.6157
374.999995, 81.893, 168.5903
377.717399, 81.862, 168.5629
380.454495, 81.831, 168.5337
383.211425, 81.800, 168.5031
385.988333, 81.769, 168.4724
388.785364, 81.737, 168.4426
391.602663, 81.705, 168.4133
394.440377, 81.671, 168.3828
397.298655, 81.637, 168.3492
400.177644, 81.602, 168.3112
403.077497, 81.567, 168.2678
405.998362, 81.529, 168.2181
408.940394, 81.490, 168.1617
411.903744, 81.448, 168.1003
414.888569, 81.403, 168.0369
417.895022, 81.355, 167.9744
420.923262, 81.303, 167.9163
423.973445, 81.247, 167.8685
427.045732, 81.188, 167.8401
430.140281, 81.124, 167.8424
433.257255, 81.058, 167.8873
436.396816, 80.989, 167.9856
439.559127, 80.920, 168.1455
442.744354, 80.853, 168.3711
445.952662, 80.791, 168.6586
449.184218, 80.736, 168.9954
452.439192, 80.691, 169.3624
455.717753, 80.655, 169.7385
459.020072, 80.628, 170.1035
462.346321, 80.608, 170.4401
465.696673, 80.595, 170.7357
469.071303, 80.586, 170.9873
472.470387, 80.580, 171.1999
475.894102, 80.574, 171.3818
479.342627, 80.567, 171.5400
482.816141, 80.559, 171.6781
486.314826, 80.548, 171.7982
489.838864, 80.535, 171.9041
493.388438, 80.520, 172.0005
496.963734, 80.504, 172.0931
500.564938, 80.487, 172.1864
504.192238, 80.470, 172.2806
507.845823, 80.452, 172.3737
511.525883, 80.433, 172.4660
515.232610, 80.413, 172.5605
518.966198, 80.393, 172.6594
522.726841, 80.373, 172.7633
526.514735, 80.353, 172.8721
530.330078, 80.333, 172.9858
534.173068, 80.314, 173.1041
538.043907, 80.295, 173.2268
541.942795, 80.277, 173.3542
545.869936, 80.259, 173.4863
549.825534, 80.242, 173.6208
553.809797, 80.225, 173.7526
557.822931, 80.206, 173.8765
561.865146, 80.186, 173.9908
565.936652, 80.164, 174.0981
570.037662, 80.140, 174.2037
574.168390, 80.116, 174.3119
578.329051, 80.092, 174.4255
582.519862, 80.068, 174.5449
586.741041, 80.045, 174.6703
590.992808, 80.022, 174.8016
595.275386, 80.000, 174.9393
599.588997, 79.978, 175.0839
603.933866, 79.956, 175.2355
608.310219, 79.935, 175.3907
612.718286, 79.916, 175.5437
617.158295, 79.897, 175.6915
621.630479, 79.878, 175.8367
626.135069, 79.859, 175.9839
630.672302, 79.840, 176.1352
635.242414, 79.820, 176.2914
639.845642, 79.799, 176.4533
644.482227, 79.779, 176.6213
649.152411, 79.759, 176.7942
653.856437, 79.740, 176.9705
658.594551, 79.720, 177.1486
663.366998, 79.701, 177.3274
668.174029, 79.682, 177.5059
673.015893, 79.663, 177.6837
677.892844, 79.645, 177.8604
682.805135, 79.628, 178.0351
687.753022, 79.610, 178.2065
692.736764, 79.593, 178.3745
697.756620, 79.576, 178.5392
702.812853, 79.560, 178.7016
707.905724, 79.543, 178.8646
713.035501, 79.526, 179.0324
718.202450, 79.510, 179.2083
723.406841, 79.493, 179.3930
728.648945, 79.477, 179.5854
733.929036, 79.462, 179.7852
739.247388, 79.445, 179.9940
744.604279, 79.429, -179.7880
749.999989, 79.413, -179.5648
755.434798, 79.397, -179.3428
760.908990, 79.382, -179.1262
766.422850, 79.369, -178.9147
771.976666, 79.357, -178.7046
777.570727, 79.346, -178.4922
783.205325, 79.335, -178.2758
788.880754, 79.325, -178.0558
794.597309, 79.314, -177.8339
800.355289, 79.302, -177.6121
806.154993, 79.290, -177.3916
811.996725, 79.278, -177.1722
817.880788, 79.266, -176.9536
823.807489, 79.255, -176.7351
829.777138, 79.244, -176.5164
835.790045, 79.233, -176.2969
841.846524, 79.222, -176.0764
847.946891, 79.212, -175.8536
854.091464, 79.202, -175.6275
860.280562, 79.192, -175.3973
866.514510, 79.183, -175.1635
872.793631, 79.175, -174.9266
879.118254, 79.168, -174.6882
885.488707, 79.161, -174.4501
891.905323, 79.155, -174.2131
898.368437, 79.149, -173.9760
904.878385, 79.142, -173.7359
911.435507, 79.135, -173.4904
918.040144, 79.128, -173.2393
924.692641, 79.122, -172.9849
931.393345, 79.115, -172.7317
938.142606, 79.109, -172.4832
944.940774, 79.102, -172.2390
951.788204, 79.096, -171.9944
958.685254, 79.089, -171.7438
965.632282, 79.082, -171.4832
972.629652, 79.076, -171.2115
979.677727, 79.070, -170.9305
986.776876, 79.065, -170.6425
993.927468, 79.060, -170.3487
1001.129876, 79.056, -170.0484
1008.384476, 79.052, -169.7399
1015.691645, 79.049, -169.4236
1023.051766, 79.049, -169.1028
1030.465221, 79.049, -168.7814
1037.932396, 79.052, -168.4619
1045.453682, 79.056, -168.1444
1053.029471, 79.061, -167.8282
1060.660156, 79.068, -167.5135
1068.346137, 79.077, -167.2025
1076.087813, 79.087, -166.8973
1083.885589, 79.097, -166.5980
1091.739871, 79.108, -166.3019
1099.651068, 79.119, -166.0062
1107.619593, 79.130, -165.7103
1115.645861, 79.140, -165.4143
1123.730291, 79.152, -165.1172
1131.873304, 79.163, -164.8160
1140.075325, 79.175, -164.5078
1148.336780, 79.188, -164.1918
1156.658102, 79.201, -163.8700
1165.039724, 79.217, -163.5455
1173.482082, 79.235, -163.2212
1181.985617, 79.255, -162.8990
1190.550772, 79.279, -162.5811
1199.177993, 79.305, -162.2688
1207.867731, 79.333, -161.9652
1216.620439, 79.364, -161.6749
1225.436572, 79.397, -161.4036
1234.316591, 79.430, -161.1557
1243.260957, 79.464, -160.9330
1252.270139, 79.498, -160.7341
1261.344604, 79.531, -160.5567
1270.484827, 79.561, -160.3980
1279.691284, 79.590, -160.2537
1288.964455, 79.615, -160.1183
1298.304823, 79.637, -159.9871
1307.712874, 79.656, -159.8571
1317.189101, 79.671, -159.7252
1326.733996, 79.684, -159.5876
1336.348058, 79.694, -159.4393
1346.031787, 79.703, -159.2754
1355.785688, 79.712, -159.0922
1365.610270, 79.722, -158.8886
1375.506045, 79.733, -158.6662
1385.473529, 79.748, -158.4276
1395.513241, 79.764, -158.1779
1405.625705, 79.783, -157.9239
1415.811448, 79.805, -157.6721
1426.071002, 79.827, -157.4268
1436.404900, 79.850, -157.1909
1446.813682, 79.873, -156.9643
1457.297890, 79.896, -156.7450
1467.858072, 79.919, -156.5305
1478.494776, 79.943, -156.3200
1489.208559, 79.967, -156.1151
1499.999978, 79.990, -155.9192
1510.869596, 80.012, -155.7360
1521.817980, 80.032, -155.5678
1532.845701, 80.050, -155.4128
1543.953332, 80.063, -155.2626
1555.141455, 80.071, -155.1022
1566.410651, 80.075, -154.9138
1577.761508, 80.077, -154.6810
1589.194618, 80.080, -154.3931
1600.710578, 80.089, -154.0487
1612.309986, 80.107, -153.6571
1623.993449, 80.138, -153.2344
1635.761575, 80.186, -152.7980
1647.614978, 80.250, -152.3616
1659.554275, 80.331, -151.9329
1671.580089, 80.425, -151.5161
1683.693048, 80.527, -151.1175
1695.893782, 80.633, -150.7448
1708.182927, 80.736, -150.4040
1720.561125, 80.831, -150.0971
1733.029020, 80.916, -149.8222
1745.587263, 80.986, -149.5746
1758.236508, 81.043, -149.3500
1770.977414, 81.088, -149.1439
1783.810646, 81.121, -148.9495
1796.736874, 81.147, -148.7596
1809.756770, 81.169, -148.5706
1822.871013, 81.192, -148.3842
1836.080288, 81.216, -148.2062
1849.385283, 81.242, -148.0439
1862.786691, 81.268, -147.9006
1876.285211, 81.294, -147.7733
1889.881547, 81.318, -147.6543
1903.576408, 81.339, -147.5351
1917.370507, 81.358, -147.4097
1931.264564, 81.375, -147.2773
1945.259304, 81.391, -147.1431
1959.355454, 81.409, -147.0162
1973.553752, 81.428, -146.9041
1987.854936, 81.448, -146.8086
2002.259752, 81.468, -146.7275
2016.768952, 81.487, -146.6603
2031.383291, 81.507, -146.6088
2046.103531, 81.524, -146.5731
2060.930441, 81.539, -146.5513
2075.864793, 81.552, -146.5418
2090.907365, 81.564, -146.5443
2106.058941, 81.575, -146.5603
2121.320313, 81.585, -146.5941
2136.692274, 81.595, -146.6522
2152.175627, 81.603, -146.7418
2167.771179, 81.608, -146.8669
2183.479742, 81.608, -147.0212
2199.302137, 81.600, -147.1871
2215.239187, 81.584, -147.3415
2231.291723, 81.563, -147.4652
2247.460582, 81.541, -147.5482
2263.746608, 81.521, -147.5916
2280.150649, 81.508, -147.6093
2296.673561, 81.505, -147.6265
2313.316204, 81.512, -147.6698
2330.079447, 81.528, -147.7567
2346.964163, 81.551, -147.8914
2363.971233, 81.579, -148.0652
2381.101543, 81.609, -148.2630
2398.355986, 81.643, -148.4706
2415.735463, 81.679, -148.6784
2433.240878, 81.720, -148.8859
2450.873144, 81.764, -149.1031
2468.633181, 81.813, -149.3450
2486.521915, 81.864, -149.6231
2504.540278, 81.917, -149.9449
2522.689209, 81.970, -150.3157
2540.969655, 82.023, -150.7377
2559.382568, 82.074, -151.2095
2577.928909, 82.123, -151.7234
2596.609645, 82.169, -152.2623
2615.425749, 82.216, -152.8062
2634.378202, 82.267, -153.3472
2653.467992, 82.326, -153.8987
2672.696115, 82.392, -154.4880
2692.063573, 82.463, -155.1375
2711.571376, 82.532, -155.8477
2731.220539, 82.597, -156.5975
2751.012089, 82.652, -157.3562
2770.947057, 82.700, -158.0944
2791.026482, 82.738, -158.7907
2811.251410, 82.768, -159.4291
2831.622897, 82.792, -159.9954
2852.142003, 82.810, -160.4814
2872.809800, 82.826, -160.8927
2893.627364, 82.843, -161.2475
2914.595781, 82.860, -161.5676
2935.716143, 82.879, -161.8750
2956.989553, 82.900, -162.1976
2978.417118, 82.922, -162.5750
2999.999956, 82.938, -163.0494
3021.739192, 82.942, -163.6434
3043.635960, 82.922, -164.3413
3065.691401, 82.873, -165.0848
3087.906665, 82.792, -165.7966
3110.282909, 82.687, -166.4161
3132.821301, 82.566, -166.9136
3155.523016, 82.437, -167.2815
3178.389237, 82.309, -167.5309
3201.421155, 82.189, -167.6961
3224.619973, 82.079, -167.8339
3247.986898, 81.976, -167.9962
3271.523150, 81.873, -168.1931
3295.229956, 81.764, -168.3895
3319.108550, 81.649, -168.5383
3343.160179, 81.532, -168.6150
3367.386096, 81.421, -168.6273
3391.787563, 81.319, -168.6047
3416.365854, 81.228, -168.5819
3441.122250, 81.146, -168.5898
3466.058040, 81.069, -168.6492
3491.174525, 80.994, -168.7610
3516.473015, 80.918, -168.9100
3541.954828, 80.841, -169.0831
3567.621293, 80.766, -169.2786
3593.473747, 80.694, -169.5100
3619.513539, 80.626, -169.7987
3645.742027, 80.561, -170.1669
3672.160576, 80.498, -170.6368
3698.770566, 80.433, -171.2266
3725.573382, 80.363, -171.9429
3752.570422, 80.285, -172.7761
3779.763094, 80.198, -173.7102
3807.152816, 80.106, -174.7345
3834.741015, 80.012, -175.8522
3862.529129, 79.923, -177.0856
3890.518607, 79.844, -178.4849
3918.710909, 79.776, 179.8834
3947.107503, 79.718, 177.9590
3975.709871, 79.666, 175.6924
4004.519504, 79.616, 173.0322
4033.537903, 79.566, 169.9120
4062.766581, 79.508, 166.2484
4092.207063, 79.432, 161.9477
4121.860882, 79.322, 156.9205
4151.729585, 79.158, 151.0933
4181.814729, 78.925, 144.4016
4212.117883, 78.612, 136.7625
4242.640625, 78.216, 128.0397
4273.384548, 77.742, 118.0120
4304.351254, 77.207, 106.3532
4335.542358, 76.641, 92.6531
4366.959485, 76.090, 76.5784
4398.604273, 75.617, 58.3147
4430.478373, 75.293, 39.1030
4462.583446, 75.170, 20.9723
4494.921165, 75.270, 5.4919
4527.493217, 75.573, -6.9067
4560.301299, 76.046, -16.5367
4593.347122, 76.653, -23.9247
4626.632409, 77.373, -29.5789
4660.158894, 78.188, -33.9532
4693.928327, 79.086, -37.4616
4727.942466, 80.048, -40.4774
4762.203086, 81.053, -43.3116
4796.711973, 82.080, -46.1971
4831.470925, 83.109, -49.2922
4866.481755, 84.125, -52.6945
4901.746288, 85.115, -56.4574
4937.266362, 86.067, -60.6038
4973.043830, 86.971, -65.1378
5009.080555, 87.821, -70.0521
5045.378418, 88.606, -75.3326
5081.939310, 89.319, -80.9583
5118.765137, 89.948, -86.8963
5155.857819, 90.485, -93.0969
5193.219290, 90.924, -99.4925
5230.851498, 91.257, -106.0022
5268.756404, 91.485, -112.5369
5306.935985, 91.608, -119.0073
5345.392231, 91.629, -125.3271
5384.127146, 91.555, -131.4193
5423.142751, 91.395, -137.2205
5462.441079, 91.158, -142.6870
5502.024179, 90.855, -147.7948
5541.894114, 90.496, -152.5364
5582.052963, 90.088, -156.9111
5622.502820, 89.639, -160.9214
5663.245793, 89.155, -164.5747
5704.284007, 88.644, -167.8894
5745.619600, 88.110, -170.8929
5787.254728, 87.557, -173.6111
5829.191562, 86.985, -176.0588
5871.432287, 86.391, -178.2380
5913.979105, 85.775, 179.8635
5956.834236, 85.131, 178.2809
5999.999912, 84.460, 177.0687
6043.478385, 83.763, 176.2910
6087.271921, 83.043, 176.0193
6131.382802, 82.307, 176.3408
6175.813330, 81.568, 177.3435
6220.565819, 80.849, 179.0756
6265.642603, 80.174, -178.4884
6311.046032, 79.573, -175.4562
6356.778473, 79.068, -172.0227
6402.842310, 78.673, -168.4487
6449.239945, 78.383, -164.9851
6495.973796, 78.180, -161.7831
6543.046300, 78.039, -158.8572
6590.459911, 77.943, -156.1218
6638.217100, 77.887, -153.4674
6686.320358, 77.875, -150.8370
6734.772191, 77.919, -148.2682
6783.575127, 78.023, -145.8881
6832.731709, 78.178, -143.8528
6882.244499, 78.364, -142.2673
6932.116080, 78.554, -141.1379
6982.349051, 78.724, -140.3668
7032.946030, 78.862, -139.7744
7083.909656, 78.970, -139.1472
7135.242586, 79.070, -138.3135
7186.947495, 79.194, -137.2191
7239.027079, 79.371, -135.9503
7291.484053, 79.621, -134.6940
7344.321152, 79.946, -133.6672
7397.541131, 80.331, -133.0490
7451.146763, 80.756, -132.9426
7505.140844, 81.200, -133.3829
7559.526189, 81.642, -134.3574
